DATE,ROUTE,RIDE_TYPE,DISTANCE,AVG_SPEED,WEIGHT,BMI,LAST_SLEEP
10/15/2022,ZUBE STOKES,ROAD CYCLING,42.99,15.3,173.1,25.6,7
10/18/2022,BARCELONA,TRAINER,13.06,15,171.5,25.4,7
10/19/2022,AMSTERDAM,TRAINER,21.72,17,172.6,25.6,6.25
