DATE,ROUTE,RIDE_TYPE,DISTANCE,AVG_SPEED,WEIGHT,BMI
,,,,,171.5,25.4
10/1/2022,ZUBE  GROUP,ROAD CYCLING,29.41,15.4,171.5,25.4
10/8/2022,DJP,ROAD CYCLING,32.14,14.2,171.5,25.4
10/9/2022,SUN SKI,ROAD CYCLING,30.51,16.3,171.5,25.4
10/13/2022,NONE,STATIONARY BIKE,13.5,0,171.5,25.4
10/15/2022,ZUBE STOKES,ROAD CYCLING,42.99,15.3,171.5,25.4
10/18/2022,BARCELONA,TRAINER,13.06,15,171.5,25.4
10/19/2022,AMSTERDAM,TRAINER,21.72,17,171.5,25.4
